,PRODUCT,Coal and coal products,Peat and peat products,Oil shale and oil sands,"Crude, NGL and feedstocks",Oil products,Natural gas,Nuclear,Hydro,Geothermal,Solar/wind/other,Biofuels and waste,Heat production from non-specified combustible fuels,Electricity,Heat,Total,Memo: Renewables,"Memo: Coal, peat and oil shale",Memo: Primary and secondary oil,"Memo: Geothermal, solar/wind/other, heat, electricity"
   Autoproducer heat plants,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Autoproducer heat plants,1971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Autoproducer heat plants,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Autoproducer heat plants,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Autoproducer heat plants,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Autoproducer heat plants,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Autoproducer heat plants,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Autoproducer heat plants,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Autoproducer heat plants,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Autoproducer heat plants,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Autoproducer heat plants,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Autoproducer heat plants,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Autoproducer heat plants,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Autoproducer heat plants,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Autoproducer heat plants,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Autoproducer heat plants,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Autoproducer heat plants,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Autoproducer heat plants,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Autoproducer heat plants,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Autoproducer heat plants,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Autoproducer heat plants,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Autoproducer heat plants,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Autoproducer heat plants,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Autoproducer heat plants,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Autoproducer heat plants,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Autoproducer heat plants,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Autoproducer heat plants,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Autoproducer heat plants,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Autoproducer heat plants,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Autoproducer heat plants,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Autoproducer heat plants,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Autoproducer heat plants,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Autoproducer heat plants,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Autoproducer heat plants,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Autoproducer heat plants,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Autoproducer heat plants,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Autoproducer heat plants,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Autoproducer heat plants,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Autoproducer heat plants,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Autoproducer heat plants,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Autoproducer heat plants,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Autoproducer heat plants,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Autoproducer heat plants,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Autoproducer heat plants,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Autoproducer heat plants,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Autoproducer heat plants,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Autoproducer heat plants,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Autoproducer heat plants,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Autoproducer heat plants,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Autoproducer heat plants,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Autoproducer heat plants,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Autoproducer heat plants,2021,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
   Heat pumps,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat pumps,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat pumps,1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat pumps,1963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat pumps,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat pumps,1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat pumps,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat pumps,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat pumps,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat pumps,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat pumps,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat pumps,1971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat pumps,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat pumps,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat pumps,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat pumps,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat pumps,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat pumps,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat pumps,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat pumps,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat pumps,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat pumps,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat pumps,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat pumps,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat pumps,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat pumps,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat pumps,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat pumps,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat pumps,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat pumps,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat pumps,1990,0,0,0,0,0,0,0,0,0,0,0,0,..,..,0,0,0,0,..
   Heat pumps,1991,0,0,0,0,0,0,0,0,0,0,0,0,..,..,0,0,0,0,..
   Heat pumps,1992,0,0,0,0,0,0,0,0,0,0,0,0,..,..,0,0,0,0,..
   Heat pumps,1993,0,0,0,0,0,0,0,0,0,0,0,0,..,..,0,0,0,0,..
   Heat pumps,1994,0,0,0,0,0,0,0,0,0,0,0,0,..,..,0,0,0,0,..
   Heat pumps,1995,0,0,0,0,0,0,0,0,0,0,0,0,..,..,0,0,0,0,..
   Heat pumps,1996,0,0,0,0,0,0,0,0,0,0,0,0,..,..,0,0,0,0,..
   Heat pumps,1997,0,0,0,0,0,0,0,0,0,0,0,0,..,..,0,0,0,0,..
   Heat pumps,1998,0,0,0,0,0,0,0,0,0,0,0,0,..,..,0,0,0,0,..
   Heat pumps,1999,0,0,0,0,0,0,0,0,0,0,0,0,..,..,0,0,0,0,..
   Heat pumps,2000,0,0,0,0,0,0,0,0,0,0,0,0,..,..,0,0,0,0,..
   Heat pumps,2001,0,0,0,0,0,0,0,0,0,0,0,0,..,..,0,0,0,0,..
   Heat pumps,2002,0,0,0,0,0,0,0,0,0,0,0,0,..,..,0,0,0,0,..
   Heat pumps,2003,0,0,0,0,0,0,0,0,0,0,0,0,..,..,0,0,0,0,..
   Heat pumps,2004,0,0,0,0,0,0,0,0,0,0,0,0,..,..,0,0,0,0,..
   Heat pumps,2005,0,0,0,0,0,0,0,0,0,0,0,0,..,..,0,0,0,0,..
   Heat pumps,2006,0,0,0,0,0,0,0,0,0,0,0,0,..,..,0,0,0,0,..
   Heat pumps,2007,0,0,0,0,0,0,0,0,0,0,0,0,..,..,0,0,0,0,..
   Heat pumps,2008,0,0,0,0,0,0,0,0,0,0,0,0,..,..,0,0,0,0,..
   Heat pumps,2009,0,0,0,0,0,0,0,0,0,0,0,0,..,..,0,0,0,0,..
   Heat pumps,2010,0,0,0,0,0,0,0,0,0,0,0,0,..,..,0,0,0,0,..
   Heat pumps,2011,0,0,0,0,0,0,0,0,0,0,0,0,..,..,0,0,0,0,..
   Heat pumps,2012,0,0,0,0,0,0,0,0,0,0,0,0,..,..,0,0,0,0,..
   Heat pumps,2013,0,0,0,0,0,0,0,0,0,0,0,0,..,..,0,0,0,0,..
   Heat pumps,2014,0,0,0,0,0,0,0,0,0,0,0,0,..,..,0,0,0,0,..
   Heat pumps,2015,0,0,0,0,0,0,0,0,0,0,0,0,..,..,0,0,0,0,..
   Heat pumps,2016,0,0,0,0,0,0,0,0,0,0,0,0,..,..,0,0,0,0,..
   Heat pumps,2017,0,0,0,0,0,0,0,0,0,0,0,0,..,..,0,0,0,0,..
   Heat pumps,2018,0,0,0,0,0,0,0,0,0,0,0,0,..,..,0,0,0,0,..
   Heat pumps,2019,0,0,0,0,0,0,0,0,0,0,0,0,..,..,0,0,0,0,..
   Heat pumps,2020,0,0,0,0,0,0,0,0,0,0,0,0,..,..,0,0,0,0,..
   Heat pumps,2021,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
   Electric boilers,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electric boilers,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electric boilers,1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electric boilers,1963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electric boilers,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electric boilers,1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electric boilers,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electric boilers,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electric boilers,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electric boilers,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electric boilers,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electric boilers,1971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electric boilers,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electric boilers,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electric boilers,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electric boilers,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electric boilers,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electric boilers,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electric boilers,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electric boilers,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electric boilers,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electric boilers,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electric boilers,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electric boilers,1983,0,0,0,0,0,0,0,0,0,0,0,0,-450,405,-45,0,0,0,-45
   Electric boilers,1984,0,0,0,0,0,0,0,0,0,0,0,0,-518,467,-51,0,0,0,-51
   Electric boilers,1985,0,0,0,0,0,0,0,0,0,0,0,0,-562,505,-57,0,0,0,-57
   Electric boilers,1986,0,0,0,0,0,0,0,0,0,0,0,0,-598,538,-60,0,0,0,-60
   Electric boilers,1987,0,0,0,0,0,0,0,0,0,0,0,0,-630,567,-63,0,0,0,-63
   Electric boilers,1988,0,0,0,0,0,0,0,0,0,0,0,0,-781,703,-78,0,0,0,-78
   Electric boilers,1989,0,0,0,0,0,0,0,0,0,0,0,0,-932,839,-93,0,0,0,-93
   Electric boilers,1990,0,0,0,0,0,0,0,0,0,0,0,0,-1229,1229,0,0,0,0,0
   Electric boilers,1991,0,0,0,0,0,0,0,0,0,0,0,0,-1427,1427,0,0,0,0,0
   Electric boilers,1992,0,0,0,0,0,0,0,0,0,0,0,0,-1688,1688,0,0,0,0,0
   Electric boilers,1993,0,0,0,0,0,0,0,0,0,0,0,0,-1824,1824,0,0,0,0,0
   Electric boilers,1994,0,0,0,0,0,0,0,0,0,0,0,0,-2365,2365,0,0,0,0,0
   Electric boilers,1995,0,0,0,0,0,0,0,0,0,0,0,0,-2548,2548,0,0,0,0,0
   Electric boilers,1996,0,0,0,0,0,0,0,0,0,0,0,0,-2830,2830,0,0,0,0,0
   Electric boilers,1997,0,0,0,0,0,0,0,0,0,0,0,0,-3079,3079,0,0,0,0,0
   Electric boilers,1998,0,0,0,0,0,0,0,0,0,0,0,0,-3446,3446,0,0,0,0,0
   Electric boilers,1999,0,0,0,0,0,0,0,0,0,0,0,0,-3714,3714,0,0,0,0,0
   Electric boilers,2000,0,0,0,0,0,0,0,0,0,0,0,0,-3940,3940,0,0,0,0,0
   Electric boilers,2001,0,0,0,0,0,0,0,0,0,0,0,0,-4018,4018,0,0,0,0,0
   Electric boilers,2002,0,0,0,0,0,0,0,0,0,0,0,0,-4007,4007,0,0,0,0,0
   Electric boilers,2003,0,0,0,0,0,0,0,0,0,0,0,0,-3915,4377,461,0,0,0,461
   Electric boilers,2004,0,0,0,0,0,0,0,0,0,0,0,0,-4165,4285,121,0,0,0,121
   Electric boilers,2005,0,0,0,0,0,0,0,0,0,0,0,0,-4129,4129,0,0,0,0,0
   Electric boilers,2006,0,0,0,0,0,0,0,0,0,0,0,0,-4141,4141,0,0,0,0,0
   Electric boilers,2007,0,0,0,0,0,0,0,0,0,0,0,0,-4242,4242,0,0,0,0,0
   Electric boilers,2008,0,0,0,0,0,0,0,0,0,0,0,0,-4083,4083,0,0,0,0,0
   Electric boilers,2009,0,0,0,0,0,0,0,0,0,0,0,0,-3903,3903,0,0,0,0,0
   Electric boilers,2010,0,0,0,0,0,0,0,0,0,0,0,0,-4126,4414,288,0,0,0,288
   Electric boilers,2011,0,0,0,0,0,0,0,0,0,0,0,0,-3662,3842,180,0,0,0,180
   Electric boilers,2012,0,0,0,0,0,0,0,0,0,0,0,0,-3791,4849,1058,0,0,0,1058
   Electric boilers,2013,0,0,0,0,0,0,0,0,0,0,0,0,-3878,5076,1198,0,0,0,1198
   Electric boilers,2014,0,0,0,0,0,0,0,0,0,0,0,0,-3627,5093,1466,0,0,0,1466
   Electric boilers,2015,0,0,0,0,0,0,0,0,0,0,0,0,-3609,5601,1993,0,0,0,1993
   Electric boilers,2016,0,0,0,0,0,0,0,0,0,0,0,0,-3635,5878,2243,0,0,0,2243
   Electric boilers,2017,0,0,0,0,0,0,0,0,0,0,0,0,-3598,5943,2345,0,0,0,2345
   Electric boilers,2018,0,0,0,0,0,0,0,0,0,0,0,0,-3687,7118,3431,0,0,0,3431
   Electric boilers,2019,0,0,0,0,0,0,0,0,0,0,0,0,-3573,7586,4012,0,0,0,4012
   Electric boilers,2020,0,0,0,0,0,0,0,0,0,0,0,0,-3573,7600,4027,0,0,0,4027
   Electric boilers,2021,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
   Chemical heat for electricity production,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,1963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,1971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Chemical heat for electricity production,2021,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
   Blast furnaces,1960,-118465,0,0,0,0,0,0,0,0,0,0,0,0,0,-118465,0,-118465,0,0
   Blast furnaces,1961,-151682,0,0,0,0,0,0,0,0,0,0,0,0,0,-151682,0,-151682,0,0
   Blast furnaces,1962,-161222,0,0,0,0,0,0,0,0,0,0,0,0,0,-161222,0,-161222,0,0
   Blast furnaces,1963,-173080,0,0,0,0,0,0,0,0,0,0,0,0,0,-173080,0,-173080,0,0
   Blast furnaces,1964,-197632,0,0,0,0,0,0,0,0,0,0,0,0,0,-197632,0,-197632,0,0
   Blast furnaces,1965,-231525,0,0,0,0,0,0,0,0,0,0,0,0,0,-231525,0,-231525,0,0
   Blast furnaces,1966,-284152,0,0,0,0,0,0,0,0,0,0,0,0,0,-284152,0,-284152,0,0
   Blast furnaces,1967,-351329,0,0,0,0,0,0,0,0,0,0,0,0,0,-351329,0,-351329,0,0
   Blast furnaces,1968,-416755,0,0,0,0,0,0,0,0,0,0,0,0,0,-416755,0,-416755,0,0
   Blast furnaces,1969,-510032,0,0,0,0,0,0,0,0,0,0,0,0,0,-510032,0,-510032,0,0
   Blast furnaces,1970,-587822,0,0,0,0,0,0,0,0,0,0,0,0,0,-587822,0,-587822,0,0
   Blast furnaces,1971,-578918,0,0,0,0,0,0,0,0,0,0,0,0,0,-578918,0,-578918,0,0
   Blast furnaces,1972,-555307,0,0,0,0,0,0,0,0,0,0,0,0,0,-555307,0,-555307,0,0
   Blast furnaces,1973,-718808,0,0,0,0,0,0,0,0,0,0,0,0,0,-718808,0,-718808,0,0
   Blast furnaces,1974,-701478,0,0,0,0,0,0,0,0,0,0,0,0,0,-701478,0,-701478,0,0
   Blast furnaces,1975,-650161,0,0,0,0,0,0,0,0,0,0,0,0,0,-650161,0,-650161,0,0
   Blast furnaces,1976,-651977,0,0,0,0,0,0,0,0,0,0,0,0,0,-651977,0,-651977,0,0
   Blast furnaces,1977,-591015,0,0,0,0,0,0,0,0,0,0,0,0,0,-591015,0,-591015,0,0
   Blast furnaces,1978,-555943,0,0,0,0,0,0,0,0,0,0,0,0,0,-555943,0,-555943,0,0
   Blast furnaces,1979,-576772,0,0,0,0,0,0,0,0,0,0,0,0,0,-576772,0,-576772,0,0
   Blast furnaces,1980,-589274,0,0,0,0,0,0,0,0,0,0,0,0,0,-589274,0,-589274,0,0
   Blast furnaces,1981,-562657,0,0,0,0,0,0,0,0,0,0,0,0,0,-562657,0,-562657,0,0
   Blast furnaces,1982,-566419,0,0,0,0,0,0,0,0,0,0,0,0,0,-566419,0,-566419,0,0
   Blast furnaces,1983,-534774,0,0,0,0,0,0,0,0,0,0,0,0,0,-534774,0,-534774,0,0
   Blast furnaces,1984,-587271,0,0,0,0,0,0,0,0,0,0,0,0,0,-587271,0,-587271,0,0
   Blast furnaces,1985,-579750,0,0,0,0,0,0,0,0,0,0,0,0,0,-579750,0,-579750,0,0
